asset_id,asset_name,asset_bin,subcategory,business_use,procedural_category,capabilities,technical_class,raw_source_tris,lod0_ceiling_tris,tripo_quad_face_limit,lod0_measured_tris,lod1_ceiling_tris,lod1_measured_tris,lod2_ceiling_tris,lod2_measured_tris,collider_type,collision_ceiling_tris,collision_measured_tris,material_slots_max,material_slots_measured,texture_max_px,expected_visible_instances,closest_view_m,interaction_level,animation_requirement,source_pipeline,source_or_license,ai_involvement,normalization_status,production_status,notes,bones_max,bones_measured,bone_influences_per_vertex_max,bone_influences_per_vertex_measured,skinned_mesh_renderers_max,skinned_mesh_renderers_measured,complete_character_material_slots_max,complete_character_material_slots_measured
BEM_011,Fountain-drink / cold-beverage dispenser,Business Equipment & Machines,Coffee & Beverage Equipment,Shared,,,,,8000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Ceiling applies to one dispenser unit; branding and cup products are separate.
BEM_012,Countertop microwave family,Business Equipment & Machines,Countertop & Concession Equipment,Shared,,,,,5000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Ceiling applies to the highest-complexity single microwave variant.
BEM_013,Hot-food roller / warming-unit family,Business Equipment & Machines,Countertop & Concession Equipment,Shared,,,,,7000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Ceiling applies to the highest-complexity single warming-unit variant.
BEM_014,Commercial popcorn machine,Business Equipment & Machines,Countertop & Concession Equipment,Movie Theater,,,,,15000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Preserve readable glass cabinet, kettle, doors, controls, and major frame hardware."
BEM_015,Commercial range / oven family,Business Equipment & Machines,Commercial Cooking & Prep,Restaurant,,,,,12000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Ceiling applies to the highest-complexity single range/oven variant.
BEM_016,Commercial griddle / charbroiler family,Business Equipment & Machines,Commercial Cooking & Prep,Restaurant,,,,,12000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Ceiling applies to the highest-complexity single cooking-line variant.
BEM_017,Commercial deep fryer family,Business Equipment & Machines,Commercial Cooking & Prep,Restaurant,,,,,8000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Ceiling applies to the highest-complexity single fryer variant; baskets may be separate operational props if needed.
BEM_018,Commercial food-prep machine family,Business Equipment & Machines,Commercial Cooking & Prep,Restaurant,,,,,15000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Representative powered prep machine family; ceiling applies to the highest-complexity single machine variant.
BEM_019,Heated holding / warming cabinet,Business Equipment & Machines,Commercial Cooking & Prep,Shared,,,,,8000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Cabinet and visible controls/rack structure only; food contents are separate.
BEM_020,Commercial dishwasher,Business Equipment & Machines,Commercial Cooking & Prep,Shared,,,,,15000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Preserve door, racks, handles, controls, and major plumbing/mechanical silhouette without hidden internal detail."
BEM_021,Commercial exhaust-hood assembly,Business Equipment & Machines,Commercial Cooking & Prep,Restaurant,,,,,10000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Visible hood shell, baffles, lights, and major duct transition only; hidden ventilation internals are not modeled."
BEM_022,POS register / display hardware family,Business Equipment & Machines,Transaction & Self-Service Equipment,Shared,,,,,5000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Register / touchscreen / customer-display hardware only; barcode scanner, card-payment terminal, receipt printer, and checkout counter are separate."
BEM_023,ATM,Business Equipment & Machines,Transaction & Self-Service Equipment,Shared,,,,,4000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Generic ATM geometry with fictionalized/material-driven interface and branding.
BEM_024,Change / bill-breaking machine,Business Equipment & Machines,Transaction & Self-Service Equipment,Laundromat,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Generic laundromat/arcade-style changer; face graphics and denominations are material-driven.
BEM_025,General vending-machine family,Business Equipment & Machines,Transaction & Self-Service Equipment,Shared,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Ceiling applies to the highest-complexity single vending-machine shell; products and branding are separate.
BEM_026,Self-service payment / ticket kiosk family,Business Equipment & Machines,Transaction & Self-Service Equipment,Shared,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Ceiling applies to the highest-complexity single kiosk variant; screen content is UI/material-driven.
BEM_027,Computer workstation equipment family,Business Equipment & Machines,Computing & Office Equipment,Shared,,,,,15000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Monitor, tower, keyboard, mouse, and closely associated equipment only; desk and chair are separate."
BEM_028,Copier / multifunction-printer family,Business Equipment & Machines,Computing & Office Equipment,Shared,,,,,8000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Ceiling applies to the highest-complexity single copier/printer variant.
BEM_029,Network / server equipment rack,Business Equipment & Machines,Computing & Office Equipment,Shared,,,,,8000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Rack and major visible server/front-panel modules; dense ports and labels should use material detail.
BEM_030,CCTV camera / recorder family,Business Equipment & Machines,Security & Access Equipment,Shared,,,,,5000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Ceiling applies to the highest-complexity single visible device variant; cabling is separate/generated where practical.
BEM_031,Access-control / gate-operator / keypad family,Business Equipment & Machines,Security & Access Equipment,Shared,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Ceiling applies to the highest-complexity single access-control device; gates/fences are separate.
BEM_032,Wall-mounted television / information display family,Business Equipment & Machines,Display & Audio Equipment,Shared,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Ceiling applies to one display; screen content is UI/material-driven.
BEM_033,Commercial speaker / audio equipment family,Business Equipment & Machines,Display & Audio Equipment,Shared,,,,,10000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Ceiling applies to the highest-complexity single speaker/audio unit; grille perforation should primarily use material detail.
BEM_034,Electronics / jewelry testing equipment family,Business Equipment & Machines,Testing & Valuation Equipment,Pawn Shop,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Representative bench testing family; ceiling applies to the highest-complexity single device.
BEM_035,Standard / large-capacity commercial washer family,Business Equipment & Machines,Laundry Equipment,Shared,,,,,10000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Ceiling applies to the highest-complexity single washer variant; repeated drums and controls should share geometry.
BEM_036,Single / stacked commercial dryer family,Business Equipment & Machines,Laundry Equipment,Shared,,,,,12000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Ceiling applies to the highest-complexity single/stacked dryer assembly.
BEM_037,Laundry-machine payment / control module family,Business Equipment & Machines,Laundry Equipment,Laundromat,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Coin/card/control module only; washer/dryer bodies are separate.
BEM_038,Modular fuel-dispenser family,Business Equipment & Machines,Fuel & Forecourt Equipment,Gas Station,,,,,18000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Ceiling applies to the highest-complexity single dispenser; hose/nozzle silhouette is included, branding is separate."
BEM_039,Air / water service machine,Business Equipment & Machines,Fuel & Forecourt Equipment,Gas Station,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Forecourt cabinet, controls, hose/nozzle and major service hardware."
BEM_040,Automotive vehicle-lift family,Business Equipment & Machines,Automotive Service Equipment,Shared,,,,,30000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Ceiling applies to the highest-complexity single lift assembly; preserve moving arms, pads, posts, and hydraulic silhouette."
BEM_041,Tire-changing machine,Business Equipment & Machines,Automotive Service Equipment,Shared,,,,,30000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Preserve first-person-readable clamps, turntable, arm, controls, and mechanical silhouette."
BEM_042,Wheel-balancing machine,Business Equipment & Machines,Automotive Service Equipment,Shared,,,,,12000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Preserve hood, spindle, display/control area, and major mechanical forms."
BEM_043,Shop air-compressor equipment,Business Equipment & Machines,Automotive Service Equipment,Shared,,,,,25000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Preserve tank, motor/pump, gauges, wheels/feet, and major plumbing silhouette; fine fittings use material/normal detail."
BEM_044,Automotive fluid-service / recovery machine family,Business Equipment & Machines,Automotive Service Equipment,Shared,,,,,15000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Ceiling applies to the highest-complexity single fluid-service machine; hoses and major fittings included.
BEM_045,Automotive parts washer,Business Equipment & Machines,Automotive Service Equipment,Shared,,,,,15000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Preserve lid/door, basin/chamber, controls, and major pump/plumbing forms without hidden internal machinery."
BEM_046,Cardio exercise-machine family,Business Equipment & Machines,Fitness Equipment,Gym,,,,,15000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Ceiling applies to the highest-complexity single cardio machine variant; treadmill/bike/elliptical silhouettes remain distinct.
BEM_047,Strength-training machine family,Business Equipment & Machines,Fitness Equipment,Gym,,,,,10000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Ceiling applies to the highest-complexity single strength-machine variant; cables may use curves/optimized geometry.
BEM_048,Hooded salon hair dryer,Business Equipment & Machines,Salon Equipment,Salon,,,,,10000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Preserve hood, support arm/stand, controls, and readable chair-mounted or freestanding silhouette."
BEM_049,Salon towel-warmer / sterilizer family,Business Equipment & Machines,Salon Equipment,Salon,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Ceiling applies to the highest-complexity single compact cabinet device; racks/controls should remain simplified.
BEM_050,PTAC / through-wall HVAC unit,Business Equipment & Machines,Room HVAC Equipment,Motel,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Visible room-side chassis, grille, controls, and major vent forms only; wall cavity internals are not modeled."
BEM_051,Cinema projector,Business Equipment & Machines,Cinema Equipment,Movie Theater,,,,,8000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Preserve projector body, lens housing, vents, controls, and mounting interface; fine perforation is material-driven."
BEM_052,Modular powered conveyor system,Business Equipment & Machines,Warehouse Automation & Handling Equipment,Warehouse,,,,,12000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Ceiling applies to the highest-complexity single repeatable conveyor module, not an assembled line."
BEM_053,Pallet stretch-wrapper,Business Equipment & Machines,Warehouse Automation & Handling Equipment,Warehouse,,,,,10000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Preserve turntable, mast, film carriage, controls, and major moving structure."
BEM_054,Powered loading-dock leveler,Business Equipment & Machines,Warehouse Automation & Handling Equipment,Warehouse,,,,,8000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Visible platform, lip, hinges, and major hydraulic/support forms only; surrounding dock structure is separate."
BEM_055,Industrial platform / floor scale,Business Equipment & Machines,Warehouse Automation & Handling Equipment,Warehouse,,,,,8000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Scale platform and visible indicator/support hardware only; fine display content is material/UI-driven.
BEM_056,Commercial EV charging pedestal,Business Equipment & Machines,EV Charging Equipment,Car Dealership,,,,,15000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Preserve pedestal, display/control area, connector holster, cable/plug silhouette, and major vents; branding is separate."
BEM_057,Barcode scanner family,Business Equipment & Machines,Transaction & Self-Service Equipment,Shared,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Checkout barcode-reading hardware only; cords / fine seams may be material- or spline-driven where practical; register, payment terminal, receipt printer, and counter are separate."
BEM_058,Card-payment terminal family,Business Equipment & Machines,Transaction & Self-Service Equipment,Shared,,,,,4000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Countertop / handheld card-payment terminal hardware only; screen / keypad graphics are UI / material-driven; register, scanner, receipt printer, and counter are separate."
BEM_059,Receipt printer family,Business Equipment & Machines,Transaction & Self-Service Equipment,Shared,,,,,8000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Compact POS receipt-printer hardware only; paper-roll consumables are cataloged separately and printed receipt content is material / UI-driven; register, scanner, payment terminal, and counter are separate."
OTS_001,Handheld shopping-basket family,"Operational Tools, Handling & Support",Customer Handling,Retail / Shared,,,,,5000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_002,Shopping-cart / trolley family,"Operational Tools, Handling & Support",Customer Handling,Retail / Shared,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_003,Stocking / order-picking cart family,"Operational Tools, Handling & Support",Material Handling,Retail / Warehouse,,,,,8000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_004,Platform / flatbed cart family,"Operational Tools, Handling & Support",Material Handling,Shared,,,,,9000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_005,Multi-shelf utility / service-cart family,"Operational Tools, Handling & Support",Material Handling,Shared,,,,,10000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_006,Two-wheel hand-truck / dolly family,"Operational Tools, Handling & Support",Material Handling,Shared,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_007,Standard pallet / skid family,"Operational Tools, Handling & Support",Material Handling,Warehouse / Shared,,,,,500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_008,Manual pallet jack,"Operational Tools, Handling & Support",Material Handling,Warehouse / Shared,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_009,Manual dock-board / dock-plate family,"Operational Tools, Handling & Support",Material Handling,Warehouse,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_010,Reusable tote / picking-bin family,"Operational Tools, Handling & Support",Material Handling,Shared,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_011,Rolling stock ladder / commercial step-stool family,"Operational Tools, Handling & Support",Stocking Support,Shared,,,,,12000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_012,Manual load-securing / stretch-wrap tool family,"Operational Tools, Handling & Support",Shipping Support,Warehouse,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_013,Mop / wringer-bucket family,"Operational Tools, Handling & Support",Janitorial Tools,Shared,,,,,5000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_014,Broom / dustpan / push-broom family,"Operational Tools, Handling & Support",Janitorial Tools,Shared,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_015,Floor-squeegee / scrub-brush family,"Operational Tools, Handling & Support",Janitorial Tools,Shared,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_016,Janitorial cart / cleaning-caddy family,"Operational Tools, Handling & Support",Janitorial Support,Shared,,,,,12000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_017,Commercial vacuum / wet-dry vacuum family,"Operational Tools, Handling & Support",Janitorial Tools,Shared,,,,,8000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_018,Wet-floor warning sign / portable safety-cone family,"Operational Tools, Handling & Support",Operational Safety,Shared,,,,,1000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_019,Indoor commercial trash-bin family,"Operational Tools, Handling & Support",Waste Handling,Shared,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_020,Wheeled commercial waste / recycling-bin family,"Operational Tools, Handling & Support",Waste Handling,Shared,,,,,4000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_021,Commercial dumpster family,"Operational Tools, Handling & Support",Waste Handling,Shared,,,,,5000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_022,Forecourt windshield-squeegee service-station family,"Operational Tools, Handling & Support",Forecourt Support,Gas Station,,,,,5000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_023,Fire extinguisher / wall-bracket family,"Operational Tools, Handling & Support",Operational Safety,Shared,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_024,General maintenance hand-tool / toolbox family,"Operational Tools, Handling & Support",Maintenance Tools,Shared,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_025,Cordless drill / driver family,"Operational Tools, Handling & Support",Maintenance Tools,Shared,,,,,8000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_026,Utility-knife / box-cutter family,"Operational Tools, Handling & Support",Stocking & Receiving Tools,Shared,,,,,2000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_027,Measuring / inspection hand-tool family,"Operational Tools, Handling & Support",Maintenance Tools,Shared,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_028,Flashlight / portable work-light family,"Operational Tools, Handling & Support",Maintenance Tools,Shared,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_029,Extension-cord / cable-reel family,"Operational Tools, Handling & Support",Maintenance Support,Shared,,,,,12000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_030,Handheld pricing / tagging-tool family,"Operational Tools, Handling & Support",Retail Operations,Retail / Shared,,,,,10000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_031,Barista hand-tool family,"Operational Tools, Handling & Support",Beverage-Service Tools,Coffee Shop,,,,,8000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_032,Food-prep knife / cutting-board family,"Operational Tools, Handling & Support",Food-Prep Tools,Restaurant / Shared,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_033,Commercial cookware family,"Operational Tools, Handling & Support",Food-Prep Tools,Restaurant,,,,,7000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_034,Kitchen / serving-utensil family,"Operational Tools, Handling & Support",Food-Prep Tools,Restaurant / Coffee / Theater,,,,,5000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_035,Food-service tray / sheet-pan family,"Operational Tools, Handling & Support",Food-Service Support,Restaurant / Coffee / Theater,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_036,Commercial fryer-basket family,"Operational Tools, Handling & Support",Food-Prep Tools,Restaurant,,,,,7000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_037,Bus-tub / dish-rack family,"Operational Tools, Handling & Support",Dish & Service Handling,Restaurant / Shared,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_038,Rolling laundry-cart family,"Operational Tools, Handling & Support",Laundry Handling,Laundromat,,,,,12000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_039,Laundry-basket / tub family,"Operational Tools, Handling & Support",Laundry Handling,Laundromat / Motel,,,,,9000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_040,Rolling laundry / linen-hamper family,"Operational Tools, Handling & Support",Laundry Handling,Laundromat / Motel,,,,,10000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_041,Housekeeping cart,"Operational Tools, Handling & Support",Housekeeping Support,Motel,,,,,15000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_042,Hotel luggage / bell-cart family,"Operational Tools, Handling & Support",Guest Handling,Motel,,,,,12000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_043,Salon rolling trolley / service cart,"Operational Tools, Handling & Support",Salon Support,Salon,,,,,8000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_044,Salon hand-tool family,"Operational Tools, Handling & Support",Salon Tools,Salon,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_045,Salon powered hand-tool family,"Operational Tools, Handling & Support",Salon Tools,Salon,,,,,15000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_046,Rolling mechanic tool-chest / service-cart family,"Operational Tools, Handling & Support",Automotive Support,Automotive / Dealership,,,,,8000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_047,Automotive specialty hand-tool family,"Operational Tools, Handling & Support",Automotive Tools,Automotive / Dealership,,,,,8000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_048,Hydraulic floor jack,"Operational Tools, Handling & Support",Automotive Handling,Automotive / Dealership,,,,,12000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_049,Vehicle jack-stand family,"Operational Tools, Handling & Support",Automotive Support,Automotive / Dealership,,,,,7000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_050,Vehicle wheel-chock family,"Operational Tools, Handling & Support",Automotive Safety,Automotive / Warehouse,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_051,Mechanic creeper,"Operational Tools, Handling & Support",Automotive Support,Automotive,,,,,12000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_052,Automotive fluid-handling tool family,"Operational Tools, Handling & Support",Automotive Tools,Automotive,,,,,8000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_053,Tire-inflation / air-chuck tool family,"Operational Tools, Handling & Support",Automotive Tools,Automotive / Gas Station,,,,,8000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
OTS_054,Pawn / jewelry inspection hand-tool family,"Operational Tools, Handling & Support",Inspection Tools,Pawn Shop,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_001,Aluminum beverage-can family,"Products, Supplies & Consumables",Retail & Product Packaging,Retail / Food Service,,,,,1000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_002,PET beverage-bottle family,"Products, Supplies & Consumables",Retail & Product Packaging,Retail / Food Service,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_003,Glass beverage-bottle family,"Products, Supplies & Consumables",Retail & Product Packaging,Retail / Food Service,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_004,Paperboard beverage-carton family,"Products, Supplies & Consumables",Retail & Product Packaging,Retail / Food Service,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_005,Handled plastic jug / large-bottle family,"Products, Supplies & Consumables",Retail & Product Packaging,Shared,,,,,4000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_006,Flexible snack / chip-bag family,"Products, Supplies & Consumables",Retail & Product Packaging,Retail,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_007,Wrapped candy / snack-bar family,"Products, Supplies & Consumables",Retail & Product Packaging,Retail,,,,,1000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_008,Stand-up / resealable pouch family,"Products, Supplies & Consumables",Retail & Product Packaging,Shared,,,,,2000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_009,Paperboard retail carton / box family,"Products, Supplies & Consumables",Retail & Product Packaging,Shared,,,,,750,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_010,Metal food-can / tin family,"Products, Supplies & Consumables",Retail & Product Packaging,Retail / Restaurant,,,,,2000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_011,Glass / plastic jar family,"Products, Supplies & Consumables",Retail & Product Packaging,Shared,,,,,2000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_012,Plastic tub / cup package family,"Products, Supplies & Consumables",Retail & Product Packaging,Shared,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_013,Blister-pack / card-backed package family,"Products, Supplies & Consumables",Retail & Product Packaging,Retail / Automotive,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
