asset_id,asset_name,asset_bin,subcategory,business_use,procedural_category,capabilities,technical_class,raw_source_tris,lod0_ceiling_tris,lod0_measured_tris,lod1_ceiling_tris,lod1_measured_tris,lod2_ceiling_tris,lod2_measured_tris,collider_type,collision_ceiling_tris,collision_measured_tris,material_slots_max,material_slots_measured,texture_max_px,expected_visible_instances,closest_view_m,interaction_level,animation_requirement,source_pipeline,source_or_license,ai_involvement,normalization_status,production_status,notes
BEM_043,Shop air-compressor equipment,Business Equipment & Machines,Automotive Service Equipment,Shared,,,,,25000,,,,,,,,,,,,,,,,,,,,Planned,"Preserve tank, motor/pump, gauges, wheels/feet, and major plumbing silhouette; fine fittings use material/normal detail."
BEM_044,Automotive fluid-service / recovery machine family,Business Equipment & Machines,Automotive Service Equipment,Shared,,,,,15000,,,,,,,,,,,,,,,,,,,,Planned,Ceiling applies to the highest-complexity single fluid-service machine; hoses and major fittings included.
BEM_045,Automotive parts washer,Business Equipment & Machines,Automotive Service Equipment,Shared,,,,,15000,,,,,,,,,,,,,,,,,,,,Planned,"Preserve lid/door, basin/chamber, controls, and major pump/plumbing forms without hidden internal machinery."
BEM_046,Cardio exercise-machine family,Business Equipment & Machines,Fitness Equipment,Gym,,,,,15000,,,,,,,,,,,,,,,,,,,,Planned,Ceiling applies to the highest-complexity single cardio machine variant; treadmill/bike/elliptical silhouettes remain distinct.
BEM_047,Strength-training machine family,Business Equipment & Machines,Fitness Equipment,Gym,,,,,10000,,,,,,,,,,,,,,,,,,,,Planned,Ceiling applies to the highest-complexity single strength-machine variant; cables may use curves/optimized geometry.
BEM_048,Hooded salon hair dryer,Business Equipment & Machines,Salon Equipment,Salon,,,,,10000,,,,,,,,,,,,,,,,,,,,Planned,"Preserve hood, support arm/stand, controls, and readable chair-mounted or freestanding silhouette."
BEM_049,Salon towel-warmer / sterilizer family,Business Equipment & Machines,Salon Equipment,Salon,,,,,6000,,,,,,,,,,,,,,,,,,,,Planned,Ceiling applies to the highest-complexity single compact cabinet device; racks/controls should remain simplified.
BEM_050,PTAC / through-wall HVAC unit,Business Equipment & Machines,Room HVAC Equipment,Motel,,,,,3000,,,,,,,,,,,,,,,,,,,,Planned,"Visible room-side chassis, grille, controls, and major vent forms only; wall cavity internals are not modeled."
BEM_051,Cinema projector,Business Equipment & Machines,Cinema Equipment,Movie Theater,,,,,8000,,,,,,,,,,,,,,,,,,,,Planned,"Preserve projector body, lens housing, vents, controls, and mounting interface; fine perforation is material-driven."
BEM_052,Modular powered conveyor system,Business Equipment & Machines,Warehouse Automation & Handling Equipment,Warehouse,,,,,12000,,,,,,,,,,,,,,,,,,,,Planned,"Ceiling applies to the highest-complexity single repeatable conveyor module, not an assembled line."
BEM_053,Pallet stretch-wrapper,Business Equipment & Machines,Warehouse Automation & Handling Equipment,Warehouse,,,,,10000,,,,,,,,,,,,,,,,,,,,Planned,"Preserve turntable, mast, film carriage, controls, and major moving structure."
BEM_054,Powered loading-dock leveler,Business Equipment & Machines,Warehouse Automation & Handling Equipment,Warehouse,,,,,8000,,,,,,,,,,,,,,,,,,,,Planned,"Visible platform, lip, hinges, and major hydraulic/support forms only; surrounding dock structure is separate."
BEM_055,Industrial platform / floor scale,Business Equipment & Machines,Warehouse Automation & Handling Equipment,Warehouse,,,,,8000,,,,,,,,,,,,,,,,,,,,Planned,Scale platform and visible indicator/support hardware only; fine display content is material/UI-driven.
BEM_056,Commercial EV charging pedestal,Business Equipment & Machines,EV Charging Equipment,Car Dealership,,,,,15000,,,,,,,,,,,,,,,,,,,,Planned,"Preserve pedestal, display/control area, connector holster, cable/plug silhouette, and major vents; branding is separate."
BIN_07,[category reference],"Operational Tools, Handling & Support",,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_08,[category reference],"Products, Supplies & Consumables",,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_09,[category reference],"Signage, Branding & Advertising Hardware",,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_10,[category reference],Characters & Wearables,,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_11,[category reference],Vehicles & Mobile Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_12,[category reference],Vegetation & Environmental Dressing,,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_13,[category reference],"Property Development, Lifestyle & Prestige",,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
